,Title,Company,Location,Job Description,When Posted,Pay,City,State,Is_Hybrid_Remote
102,ostdoctoral Scientist - Multi-modal Neuroimaging Analysis with Machine Learning – Al-Louzi/Sati labs,Springer Nature,"Los Angeles, CA 90048",Exceptional candidates with a demonstrated track record and experience in neuroimaging and data science.,Today·,93600.0,Los Angeles,CA,False
103,Senior Data Analyst,O Positiv,"Santa Monica, CA 90405 ",3+ years in data / analytics / product management roles.,Posted 30+ days ago·,,Santa Monica,CA,False
104,Data Analyst,Zero Labs Automotive,"Gardena, CA","Three (3) years experience working in data analysis, data science or related industry.",Posted 30+ days ago·,,Gardena,CA,False
105,Loyalty & Personalization Business Analyst Sr I,Honda,"Hybrid remote in Torrance, CA 90501","Job Purpose The Loyalty & Personalization Business Analyst, part of the CX Transformation & Design department, CX Division, analyzes and summarizes primary,…",Posted 30+ days ago·,114900.0,Hybrid remote in Torrance,CA,True
106,Senior Electro-Physics Engineer,BOEING,"El Segundo, CA 90245","At Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a…",Posted 10 days ago·,210450.0,El Segundo,CA,False
107,Senior Data Engineer,GOBankingRates,"Remote in Los Angeles, CA","GOBankingRates™ is unique in the digital marketing and media industry - we combine marketing, digital, content and fintech. Our performance based approach…",Posted 30+ days ago·,,Remote in Los Angeles,CA,True
108,AWS Data Engineer - Mumbai,Fugetron Corporation,"Los Angeles, CA","Job Opportunities Welcome to Fugetron Corp! We look forward to meeting you! Come join us to expand our journey into the world of technology. At Fugetron, we…",Posted 24 days ago·,,Los Angeles,CA,False
109,Data Engineer,InStride,"Los Angeles, CA","at InStride Los Angeles, CA or Remote At InStride, it’s simple. We believe the more you invest in your people, the more skilled they become, and the better…",Posted 30+ days ago·,,Los Angeles,CA,False
110,"Title V Data Research Analyst, Institutional Planning & Research Department",Mount Saint Mary's University,"Los Angeles, CA 90049 ","Category: Staff Locations: Los Angeles, CA Posted: Dec 19, 2023 Closes: Open Until Filled Type: Limited Term Position ID: 171120 Job Description: Under…",Posted 30+ days ago·,5666.67,Los Angeles,CA,False
111,Master of Applied Statistics and Data Science Adjunct Professor - Spring 2024,UCLA,"Los Angeles, CA","Job #JPF09218 STATISTICS / L&S Physical Sciences / UCLA POSITION OVERVIEW Salary range: $35,000-$40,000 APPLICATION WINDOW Open date: February 29, 2024 Next…",Posted 21 days ago·,40000.0,Los Angeles,CA,False
112,Senior Data Scientist - Personalization & Recommendations,Fox Corporation,"Los Angeles, CA","OVERVIEW OF THE COMPANY Fox Corporation Under the FOX banner, we produce and distribute content through some of the world’s leading and most valued brands,…",Posted 30+ days ago·,175000.0,Los Angeles,CA,False
113,Data Engineer (W2),ProIT Inc.,"Culver City, CA","*Job Title: Data Engineer III Duration: 10 Months Location: Culver City, CA 90232 Job Type: Contract Work Type: Hybrid – 3 times a week * …",Active 9 days ago·,,Culver City,CA,False
114,Software Engineer II,Dyno Labs,"Los Angeles, CA","Dyno Labs specializes in enhancing online community interaction with our versatile platform. As the company behind Dyno (dyno.gg) and ProBot (probot.io),…",Posted 30+ days ago·,,Los Angeles,CA,False
115,Application Engineer,MathWorks,"Hybrid remote in Torrance, CA",MathWorks has a hybrid work model that enables staff members to split their time between office and home. The hybrid model provides the advantage of having…,Posted 15 days ago·,140000.0,Hybrid remote in Torrance,CA,True
116,"Machine Learning Engineer, TikTok Branding Ads",TikTok,"Los Angeles, CA",Responsibilities TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices…,Posted 30+ days ago·,237500.0,Los Angeles,CA,False
117,Senior Data Engineer,System1,"Hybrid remote in Los Angeles, CA 90066",System1 is one of the largest customer acquisition companies in the world whose growth depends heavily on a very talented data engineering team. The Data…,Posted 28 days ago·,,Hybrid remote in Los Angeles,CA,True
118,"Senior Business Intelligence Analyst $110,000 - $140,000 Annual (On-site)",Commerce Casino,"Commerce, CA 90040","POSITION SUMMARY Commerce Casino is hiring a senior business intelligence analyst to join its staff of data scientists, engineers, and analysts on the Data…",Posted 27 days ago·,,Commerce,CA,False
119,Chief Data & Artificial Intelligence Officer (CDAIO),UCLA,"Los Angeles, CA","Information Technology Services (IT Services) empowers UCLA's mission of the creation, dissemination, preservation, and application of knowledge for the…",Posted 13 days ago·,282300.0,Los Angeles,CA,False
120,Business Data Engineer,Latham & Watkins LLP,"Los Angeles, CA 90013 ","This role will be responsible for developing, researching, and implementing data analysis projects including but not limited to data reporting, data…",Posted 30+ days ago·,,Los Angeles,CA,False
121,DATA & SYSTEMS ENGINEER,Iris.TV,"Los Angeles, CA","Experience in video, analytics, data connectivity, martech, adtech, and/or building APIs.",Posted 30+ days ago·,,Los Angeles,CA,False
122,"Director/ Sr. Director, Data Analytics",Shout! Factory,"Los Angeles, CA 90025 ","Bachelor’s degree in data science, mathematics, or field related coursework.",Posted 1 day ago·,130000.0,Los Angeles,CA,False
123,Senior Technical Data Analyst,System1,"Hybrid remote in Los Angeles, CA 90066",5+ years of experience in data analysis and visualization of large data sets.,Posted 30+ days ago·,,Hybrid remote in Los Angeles,CA,True
124,"Marketing Science Lead, North America",Snapchat,"Los Angeles, CA 90291 ","Access, analyze, interpret, and communicate ads performance insights using a wide range of standard data science tooling.",Posted 30+ days ago·,194000.0,Los Angeles,CA,False
125,Global Sr. Director of Growth,Acorns,"Los Angeles, CA","Experience working cross-functionally with analytics, data science, creative, and product to drive growth KPIs.",Posted 30+ days ago·,250000.0,Los Angeles,CA,False
126,"Senior Data Scientist, 5+ Years of Experience",Snapchat,"Los Angeles, CA 90291 ",5+ years of experience in quantitative analysis & data science or a related field.,Posted 30+ days ago·,235000.0,Los Angeles,CA,False
127,Senior Data Scientist,CEDENT,"Burbank, CA","The Data Analytic Consultant provides support in making strategic data-related decisions by analyzing, manipulating, tracking, internally managing and reporting…",Posted 30+ days ago·,,Burbank,CA,False
128,"Data Architect, Junior",Booz Allen,"El Segundo, CA","Ability to research and develop strategies for data acquisition, data migration, and data recovery.",Posted 28 days ago·,102000.0,El Segundo,CA,False
129,"Senior Business Intelligence Analyst $110,000 - $140,000 Annual (On-site)",Commerce Casino,"Commerce, CA 90040","⦁ Undergraduate education in data science or analytics, computer science, statistics, business, sciences, or equivalent relatable combination of work experience…",Active 2 days ago·,,Commerce,CA,False
130,Postdoctoral Scientist - Smidt Heart Institute - Karlstaedt Lab,Springer Nature,"Los Angeles, CA 90048","Expertise in biological data science and data-driven discovery, scientific programming and omics data analysis, genetics will also be beneficial, as is…",Posted 1 day ago·,45.0,Los Angeles,CA,False
131,Mid-Level Aircraft Environmental Control Systems Analysis Engineer,BOEING,"Long Beach, CA","Bachelor of Science degree from an accredited course of study in engineering, engineering technology (includes manufacturing engineering technology), chemistry,…",Posted 1 day ago·,,Long Beach,CA,False
132,"Lead Data Analyst/Senior Data Analyst, Tiktok Ads - USDS",TikTok,"Hybrid remote in Los Angeles, CA",Expert experience pulling large and complex data using SQL and writing data pipelines.,Posted 30+ days ago·,,Hybrid remote in Los Angeles,CA,True
133,"Data Scientist, Product Analytics",Meta,"Los Angeles, CA 90066 ","Communication and influence: You won’t simply present data, but tell data-driven stories.",Posted 30+ days ago·,204000.0,Los Angeles,CA,False
134,Senior Staff Analyst - DHS Community Programs,Heluna Health,"Los Angeles, CA 90014",Works with the CalAIM data science team to ensures that processes and procedures used for all reporting and analyses are mapped and rigorously documented.,Posted 30+ days ago·,11903.1,Los Angeles,CA,False
135,Senior Machine Learning Engineer (Modeling) - Underwriting and Credit,Cash App,"Remote in Los Angeles, CA",You will experiment with various modeling techniques on our comprehensive customer data and see your solution through to production by partnering cross…,Posted 8 days ago·,,Remote in Los Angeles,CA,True
136,Machine Learning Engineer,Voxelcloud,"Los Angeles, CA 90024",Provide insights to data collection and annotation and collaborate with the data team for in-house data management and labelling.,Posted 30+ days ago·,,Los Angeles,CA,False
137,Senior Data Scientist,Disney Direct to Consumer,"Santa Monica, CA",Experience fully integrating data science solutions into the business and operationalizing ML models.,Posted 30+ days ago·,182490.0,Santa Monica,CA,False
138,Machine Learning Engineer,RAND Corporation,"Los Angeles, CA 90071 ",The Machine Learning Engineer will work across multiple research areas developing and maintaining custom applications and data pipelines featuring generative AI…,Posted 30+ days ago·,,Los Angeles,CA,False
139,"Manager, Statistical Programming",Arrowhead Pharmaceuticals,"Pasadena, CA",Collaborate with data management and their programming team to ensure appropriate data collection and reporting.,Posted 29 days ago·,165000.0,Pasadena,CA,False
140,Applications Programmer III - Radiological Sciences,UCLA Health,"Los Angeles, CA 90095","Bachelor’s degree in Computer Science, Electrical engineering or related field - required * Masters degree in Informatics or related filed - preferred * At…",Posted 14 days ago·,154900.0,Los Angeles,CA,False
